path,line
org.apache.batik.anim.AnimationEngine,68
org.apache.batik.anim.AnimationEngine,73
org.apache.batik.anim.AnimationEngine,78
org.apache.batik.anim.AnimationEngine,83
org.apache.batik.anim.AnimationEngine,84
org.apache.batik.anim.AnimationEngine,85
org.apache.batik.anim.AnimationEngine,86
org.apache.batik.anim.AnimationEngine,93
org.apache.batik.anim.AnimationEngine,122
org.apache.batik.anim.AnimationEngine,128
org.apache.batik.anim.AnimationEngine,129
org.apache.batik.anim.AnimationEngine,131
org.apache.batik.anim.AnimationEngine,294
org.apache.batik.anim.AnimationEngine,597
org.apache.batik.anim.dom.SVGDOMImplementation,215
org.apache.batik.anim.dom.SVGDOMImplementation,216
org.apache.batik.anim.dom.SVGDOMImplementation,217
org.apache.batik.anim.dom.SVGDOMImplementation,219
org.apache.batik.anim.dom.SVGDOMImplementation,222
org.apache.batik.anim.dom.SVGDOMImplementation,223
org.apache.batik.anim.dom.SVGDOMImplementation,228
org.apache.batik.anim.dom.SVGGraphicsElement,270
org.apache.batik.anim.dom.SVGOMDocument,425
org.apache.batik.anim.dom.SVGOMDocument,429
org.apache.batik.anim.dom.SVGOMDocument,431
org.apache.batik.anim.dom.SVGOMDocument,433
org.apache.batik.anim.dom.SVGOMDocument,435
org.apache.batik.anim.dom.SVGOMDocument,437
org.apache.batik.anim.dom.SVGOMDocument,440
org.apache.batik.anim.dom.SVGOMDocument,441
org.apache.batik.anim.dom.SVGOMDocument,447
org.apache.batik.anim.dom.SVGOMDocument,449
org.apache.batik.anim.dom.SVGOMDocument,451
org.apache.batik.anim.dom.SVGOMDocument,453
org.apache.batik.anim.dom.SVGOMDocument,456
org.apache.batik.anim.dom.SVGOMDocument,458
org.apache.batik.anim.dom.SVGOMDocument,469
org.apache.batik.anim.dom.SVGOMDocument,472
org.apache.batik.anim.dom.SVGOMDocument,474
org.apache.batik.anim.dom.SVGOMDocument,476
org.apache.batik.anim.dom.SVGOMDocument,478
org.apache.batik.anim.dom.SVGOMDocument,480
org.apache.batik.anim.dom.SVGOMDocument,483
org.apache.batik.anim.dom.SVGOMDocument,484
org.apache.batik.anim.dom.SVGOMDocument,535
org.apache.batik.anim.dom.SVGOMDocument,538
org.apache.batik.anim.dom.SVGOMDocument,539
org.apache.batik.anim.dom.SVGOMDocument,562
org.apache.batik.anim.dom.SVGOMDocument,563
org.apache.batik.anim.dom.SVGOMDocument,564
org.apache.batik.anim.dom.SVGOMDocument,588
org.apache.batik.anim.dom.SVGOMDocument,589
org.apache.batik.anim.dom.SVGOMDocument,590
org.apache.batik.anim.dom.SVGOMDocument,615
org.apache.batik.anim.dom.SVGOMDocument,616
org.apache.batik.anim.dom.SVGOMDocument,617
org.apache.batik.anim.dom.SVGOMDocument,643
org.apache.batik.anim.dom.SVGOMDocument,644
org.apache.batik.anim.dom.SVGOMDocument,645
org.apache.batik.anim.dom.SVGOMDocument,669
org.apache.batik.anim.dom.SVGOMDocument,670
org.apache.batik.anim.dom.SVGOMDocument,671
org.apache.batik.anim.dom.SVGOMSVGElement,271
org.apache.batik.anim.dom.SVGOMTextElement,208
org.apache.batik.anim.timing.TimeContainer,30
org.apache.batik.anim.timing.TimeContainer,35
org.apache.batik.anim.timing.TimeContainer,123
org.apache.batik.anim.timing.TimeContainer,124
org.apache.batik.anim.timing.TimeContainer,128
org.apache.batik.anim.timing.TimedDocumentRoot,56
org.apache.batik.anim.timing.TimedDocumentRoot,62
org.apache.batik.anim.timing.TimedDocumentRoot,82
org.apache.batik.anim.timing.TimedDocumentRoot,83
org.apache.batik.anim.timing.TimedDocumentRoot,84
org.apache.batik.anim.timing.TimedDocumentRoot,85
org.apache.batik.anim.timing.TimedDocumentRoot,86
org.apache.batik.anim.timing.TimedDocumentRoot,172
org.apache.batik.anim.timing.TimedDocumentRoot,175
org.apache.batik.anim.timing.TimedDocumentRoot,177
org.apache.batik.anim.timing.TimedDocumentRoot,178
org.apache.batik.anim.timing.TimedElement,169
org.apache.batik.anim.timing.TimedElement,174
org.apache.batik.anim.timing.TimedElement,201
org.apache.batik.anim.timing.TimedElement,207
org.apache.batik.anim.timing.TimedElement,213
org.apache.batik.anim.timing.TimedElement,224
org.apache.batik.anim.timing.TimedElement,240
org.apache.batik.anim.timing.TimedElement,241
org.apache.batik.anim.timing.TimedElement,242
org.apache.batik.anim.timing.TimedElement,243
org.apache.batik.anim.timing.TimedElement,244
org.apache.batik.anim.timing.TimedElement,245
org.apache.batik.anim.timing.TimedElement,246
org.apache.batik.anim.timing.TimedElement,247
org.apache.batik.anim.timing.TimedElement,248
org.apache.batik.anim.timing.TimedElement,249
org.apache.batik.anim.timing.TimedElement,250
org.apache.batik.anim.timing.TimedElement,1034
org.apache.batik.anim.timing.TimedElement,1035
org.apache.batik.anim.timing.TimedElement,1044
org.apache.batik.anim.timing.TimedElement,1045
org.apache.batik.anim.timing.TimedElement,1051
org.apache.batik.anim.timing.TimedElement,1054
org.apache.batik.anim.timing.TimedElement,1055
org.apache.batik.anim.timing.TimedElement,1056
org.apache.batik.anim.timing.TimedElement,1057
org.apache.batik.anim.timing.TimedElement,1058
org.apache.batik.anim.timing.TimedElement,1061
org.apache.batik.anim.timing.TimedElement,1556
org.apache.batik.anim.timing.TimedElement,1557
org.apache.batik.apps.rasterizer.Main,784
org.apache.batik.apps.rasterizer.Main,785
org.apache.batik.apps.rasterizer.SVGConverter,578
org.apache.batik.apps.rasterizer.SVGConverter,579
org.apache.batik.apps.rasterizer.SVGConverter,912
org.apache.batik.bridge.AbstractGraphicsNodeBridge,182
org.apache.batik.bridge.AbstractGraphicsNodeBridge,183
org.apache.batik.bridge.AbstractGraphicsNodeBridge,184
org.apache.batik.bridge.AbstractGraphicsNodeBridge,230
org.apache.batik.bridge.AbstractGraphicsNodeBridge,430
org.apache.batik.bridge.AbstractGraphicsNodeBridge,439
org.apache.batik.bridge.AbstractGraphicsNodeBridge,443
org.apache.batik.bridge.AbstractGraphicsNodeBridge,449
org.apache.batik.bridge.AbstractGraphicsNodeBridge,450
org.apache.batik.bridge.AbstractGraphicsNodeBridge,451
org.apache.batik.bridge.AbstractGraphicsNodeBridge,456
org.apache.batik.bridge.AbstractGraphicsNodeBridge,459
org.apache.batik.bridge.AbstractGraphicsNodeBridge,460
org.apache.batik.bridge.AbstractSVGBridge,49
org.apache.batik.bridge.AnimatableGenericSVGBridge,52
org.apache.batik.bridge.AnimatableGenericSVGBridge,53
org.apache.batik.bridge.AnimatableGenericSVGBridge,54
org.apache.batik.bridge.AnimatableGenericSVGBridge,143
org.apache.batik.bridge.AnimatableGenericSVGBridge,144
org.apache.batik.bridge.BaseScriptingEnvironment,244
org.apache.batik.bridge.BaseScriptingEnvironment,255
org.apache.batik.bridge.BaseScriptingEnvironment,260
org.apache.batik.bridge.BaseScriptingEnvironment,266
org.apache.batik.bridge.BaseScriptingEnvironment,267
org.apache.batik.bridge.BaseScriptingEnvironment,268
org.apache.batik.bridge.BaseScriptingEnvironment,269
org.apache.batik.bridge.BaseScriptingEnvironment,270
org.apache.batik.bridge.BaseScriptingEnvironment,271
org.apache.batik.bridge.BaseScriptingEnvironment,348
org.apache.batik.bridge.BaseScriptingEnvironment,349
org.apache.batik.bridge.BaseScriptingEnvironment,351
org.apache.batik.bridge.BaseScriptingEnvironment,352
org.apache.batik.bridge.BaseScriptingEnvironment,356
org.apache.batik.bridge.BaseScriptingEnvironment,593
org.apache.batik.bridge.BaseScriptingEnvironment,594
org.apache.batik.bridge.BaseScriptingEnvironment,595
org.apache.batik.bridge.BaseScriptingEnvironment,596
org.apache.batik.bridge.BaseScriptingEnvironment,597
org.apache.batik.bridge.BaseScriptingEnvironment,598
org.apache.batik.bridge.BaseScriptingEnvironment,606
