OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,config,workload,throughput
False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,34,smallbank-10,12967.4472230212
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,voter-16,29158.2832444006
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,voter-2,28969.533248356
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,ycsb-600,22071.8505762747
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,tpcc-8,627.758712785911
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,smallbank-1,18965.7388190176
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,tpcc-2,713.271663139017
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,smallbank-10,12629.8375767103
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,ycsb-2400,14230.8187204908
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,ycsb-2400,13797.8687510109
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,tpcc-2,698.216427399534
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,smallbank-10,12665.6358581273
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,ycsb-600,21967.734916129
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,smallbank-1,18812.156212696
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,tpcc-8,582.048993103746
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,voter-16,30853.0166568965
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,36,voter-2,28660.5499269156
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,37,tpcc-2,880.832909623343
