root;mpm;prefork;worker;moreThreads;moreProcesses;sendfile;compression;noCompression;keepalive;basicAuth;tls;tlsAes128;tlsAes256;maxClients;compressionLevel;revision;performance;cpu;energy;fixed-energy
1;1;1;0;0;0;0;1;0;0;1;1;1;0;512;5;2.4.33;167.993400;53.095808;7433.600000;7672.909019
1;1;1;0;0;0;0;1;0;0;1;1;1;0;1024;5;2.4.33;167.795400;53.403497;7422.200000;7663.464564
1;1;1;0;0;0;0;1;0;0;1;1;1;0;2048;5;2.4.33;168.183800;53.254995;7493.200000;7725.959024
1;1;1;0;0;0;0;1;0;0;1;1;1;0;4096;5;2.4.33;167.916200;53.148632;7521.800000;7758.998583
1;1;1;0;0;0;0;1;0;0;1;1;1;0;512;9;2.4.33;167.693800;53.210750;7429.200000;7670.796432
1;1;1;0;0;0;0;1;0;0;1;1;1;0;1024;9;2.4.33;167.807400;53.380753;7507.200000;7751.804355
1;1;1;0;0;0;0;1;0;0;1;1;1;0;2048;9;2.4.33;168.267000;52.612370;7476.200000;7711.973136
1;1;1;0;0;0;0;1;0;0;1;1;1;0;4096;9;2.4.33;168.027800;53.040066;7441.200000;7676.392802
1;1;1;0;0;0;1;1;0;0;0;1;0;1;512;1;2.4.33;168.517200;50.131040;7278.400000;7503.110226
1;1;1;0;0;0;1;1;0;0;0;1;0;1;1024;1;2.4.33;169.041800;50.347001;7254.200000;7473.467837
1;1;1;0;0;0;1;1;0;0;0;1;0;1;2048;1;2.4.33;168.780200;50.516403;7322.600000;7546.828915
1;1;1;0;0;0;1;1;0;0;0;1;0;1;4096;1;2.4.33;168.349000;50.497134;7371.600000;7600.980036
1;1;1;0;0;0;1;1;0;0;0;1;0;1;512;5;2.4.33;167.853000;50.169044;7227.800000;7468.217242
1;1;1;0;0;0;1;1;0;0;0;1;0;1;1024;5;2.4.33;168.724000;49.405375;7068.000000;7297.322505
1;1;1;0;0;0;1;1;0;0;0;1;0;1;2048;5;2.4.33;168.752400;49.541734;7271.600000;7502.851975
1;1;1;0;0;0;1;1;0;0;0;1;0;1;4096;5;2.4.33;168.689400;50.653640;7342.200000;7567.596748
1;1;1;0;0;0;1;1;0;0;0;1;0;1;512;9;2.4.33;168.504800;49.561620;7200.800000;7426.114082
1;1;1;0;0;0;1;1;0;0;0;1;0;1;1024;9;2.4.33;168.158000;50.543289;7312.600000;7543.782947
1;1;1;0;0;0;1;1;0;0;0;1;0;1;2048;9;2.4.33;168.362400;50.491212;7283.200000;7517.590243
1;1;1;0;0;0;1;1;0;0;0;1;0;1;4096;9;2.4.33;168.381400;50.354621;7303.800000;7536.801384
1;1;1;0;0;0;1;1;0;0;0;1;1;0;512;1;2.4.33;167.322000;50.328618;7237.400000;7484.870584
1;1;1;0;0;0;1;1;0;0;0;1;1;0;1024;1;2.4.33;167.861800;50.403707;7316.600000;7558.918585
1;1;1;0;0;0;1;1;0;0;0;1;1;0;2048;1;2.4.33;168.204800;50.353054;7264.600000;7497.859126
1;1;1;0;0;0;1;1;0;0;0;1;1;0;4096;1;2.4.33;167.698600;49.615507;7113.800000;7364.697113
1;1;1;0;0;0;1;1;0;0;0;1;1;0;512;5;2.4.33;167.853200;50.265990;7266.800000;7507.270537
1;1;1;0;0;0;1;1;0;0;0;1;1;0;1024;5;2.4.33;167.916800;50.024216;7228.800000;7468.568420
1;1;1;0;0;0;1;1;0;0;0;1;1;0;2048;5;2.4.33;168.393800;50.394876;7309.600000;7537.116578
1;1;1;0;0;0;1;1;0;0;0;1;1;0;4096;5;2.4.33;168.230400;50.411715;7251.200000;7484.115227
1;1;1;0;0;0;1;1;0;0;0;1;1;0;512;9;2.4.33;167.740200;50.303079;7263.400000;7502.239900
1;1;1;0;0;0;1;1;0;0;0;1;1;0;1024;9;2.4.33;168.076000;50.399979;7339.400000;7578.120247
1;1;1;0;0;0;1;1;0;0;0;1;1;0;2048;9;2.4.33;168.244800;50.530310;7272.600000;7505.104213
1;1;1;0;0;0;1;1;0;0;0;1;1;0;4096;9;2.4.33;167.917400;50.616490;7280.800000;7523.317636
1;1;1;0;0;0;1;1;0;0;1;1;0;1;512;1;2.4.33;168.187200;52.721554;7440.600000;7685.162330
1;1;1;0;0;0;1;1;0;0;1;1;0;1;1024;1;2.4.33;168.610800;52.975510;7424.600000;7646.624574
1;1;1;0;0;0;1;1;0;0;1;1;0;1;2048;1;2.4.33;168.404000;53.206511;7524.400000;7750.164037
1;1;1;0;0;0;1;1;0;0;1;1;0;1;4096;1;2.4.33;168.723800;53.362100;7420.200000;7651.142868
1;1;1;0;0;0;1;1;0;0;1;1;0;1;512;5;2.4.33;168.442200;52.823173;7484.800000;7711.651095
1;1;1;0;0;0;1;1;0;0;1;1;0;1;1024;5;2.4.33;168.530800;53.120834;7572.000000;7797.811300
1;1;1;0;0;0;1;1;0;0;1;1;0;1;2048;5;2.4.33;168.621200;53.318972;7478.000000;7700.905506
1;1;1;0;0;0;1;1;0;0;1;1;0;1;4096;5;2.4.33;168.906800;53.525415;7545.800000;7771.825790
1;1;1;0;0;0;1;1;0;0;1;1;0;1;512;9;2.4.33;168.423800;52.752911;7390.400000;7619.572212
1;1;1;0;0;0;1;1;0;0;1;1;0;1;1024;9;2.4.33;168.414600;53.304282;7518.800000;7744.640480
1;1;1;0;0;0;1;1;0;0;1;1;0;1;2048;9;2.4.33;169.077000;53.179927;7542.600000;7765.098089
1;1;1;0;0;0;1;1;0;0;1;1;0;1;4096;9;2.4.33;168.820200;53.192086;7401.200000;7623.567426
1;1;1;0;0;0;1;1;0;0;1;1;1;0;512;1;2.4.33;168.191600;52.820000;7483.800000;7714.711593
1;1;1;0;0;0;1;1;0;0;1;1;1;0;1024;1;2.4.33;168.423600;53.258894;7453.000000;7681.565341
1;1;1;0;0;0;1;1;0;0;1;1;1;0;2048;1;2.4.33;168.130800;53.502225;7518.200000;7756.463307
1;1;1;0;0;0;1;1;0;0;1;1;1;0;4096;1;2.4.33;167.823000;53.101172;7415.400000;7651.242521
1;1;1;0;0;0;1;1;0;0;1;1;1;0;512;5;2.4.33;168.073000;52.940934;7498.800000;7733.976632
1;1;1;0;0;0;1;1;0;0;1;1;1;0;1024;5;2.4.33;168.066000;53.607135;7544.400000;7777.781714
1;1;1;0;0;0;1;1;0;0;1;1;1;0;2048;5;2.4.33;168.317200;53.127405;7365.000000;7592.675123
1;1;1;0;0;0;1;1;0;0;1;1;1;0;4096;5;2.4.33;168.614200;53.178509;7546.400000;7769.388166
1;1;1;0;0;0;1;1;0;0;1;1;1;0;512;9;2.4.33;168.105600;52.865955;7417.600000;7653.154575
1;1;1;0;0;0;1;1;0;0;1;1;1;0;1024;9;2.4.33;168.001000;52.340204;7252.200000;7491.325212
1;1;1;0;0;0;1;1;0;0;1;1;1;0;2048;9;2.4.33;167.969600;53.443849;7473.600000;7714.517238
1;1;1;0;0;0;1;1;0;0;1;1;1;0;4096;9;2.4.33;168.012000;53.070420;7417.400000;7650.817413
1;1;0;1;0;0;0;0;1;0;0;1;0;1;512;0;2.4.33;168.024800;51.899411;7431.000000;7663.811976
1;1;0;1;0;0;0;0;1;0;0;1;0;1;1024;0;2.4.33;168.157000;50.918376;7399.200000;7633.279566
1;1;0;1;0;0;0;0;1;0;0;1;0;1;2048;0;2.4.33;168.390000;47.988221;7107.600000;7335.981843
1;1;0;1;0;0;0;0;1;0;0;1;0;1;4096;0;2.4.33;168.296600;48.822852;7150.400000;7377.969251
1;1;0;1;0;0;0;0;1;0;0;1;1;0;512;0;2.4.33;167.633400;50.080894;7288.600000;7532.286227
1;1;0;1;0;0;0;0;1;0;0;1;1;0;1024;0;2.4.33;167.585800;48.155465;6905.200000;7149.938614
1;1;0;1;0;0;0;0;1;0;0;1;1;0;2048;0;2.4.33;167.794800;48.783120;7172.800000;7412.243402
1;1;0;1;0;0;0;0;1;0;0;1;1;0;4096;0;2.4.33;167.510800;48.714942;7227.200000;7472.628684
1;1;0;1;0;0;0;0;1;0;1;1;0;1;512;0;2.4.33;168.264200;54.603671;7512.600000;7744.517821
1;1;0;1;0;0;0;0;1;0;1;1;0;1;1024;0;2.4.33;168.447000;54.065284;7586.800000;7813.781614
1;1;0;1;0;0;0;0;1;0;1;1;0;1;2048;0;2.4.33;168.238800;51.046133;7238.400000;7469.964451
1;1;0;1;0;0;0;0;1;0;1;1;0;1;4096;0;2.4.33;168.601600;52.053619;7502.000000;7727.084227
1;1;0;1;0;0;0;0;1;0;1;1;1;0;512;0;2.4.33;167.716800;52.972660;7310.200000;7547.981107
1;1;0;1;0;0;0;0;1;0;1;1;1;0;1024;0;2.4.33;168.380400;51.652362;7439.000000;7668.085374
1;1;0;1;0;0;0;0;1;0;1;1;1;0;2048;0;2.4.33;168.085000;51.880925;7397.400000;7630.009983
1;1;0;1;0;0;0;0;1;0;1;1;1;0;4096;0;2.4.33;167.993400;51.915827;7423.600000;7658.989166
1;1;0;1;0;0;0;0;1;1;0;1;0;1;512;0;2.4.33;31.959800;52.234697;1370.400000;4319.166238
1;1;0;1;0;0;0;0;1;1;0;1;0;1;1024;0;2.4.33;32.233800;51.100746;1359.400000;4353.840584
1;1;0;1;0;0;0;0;1;1;0;1;0;1;2048;0;2.4.33;32.191600;49.724435;1405.200000;4330.155369
1;1;0;1;0;0;0;0;1;1;0;1;0;1;4096;0;2.4.33;32.151200;50.173024;1370.000000;4310.549380
1;1;0;1;0;0;0;0;1;1;0;1;1;0;512;0;2.4.33;31.355200;50.625565;1318.800000;4188.295120
1;1;0;1;0;0;0;0;1;1;0;1;1;0;1024;0;2.4.33;31.956800;50.161814;1353.200000;4288.206548
1;1;0;1;0;0;0;0;1;1;0;1;1;0;2048;0;2.4.33;31.825400;50.164435;1348.200000;4310.612336
1;1;0;1;0;0;0;0;1;1;0;1;1;0;4096;0;2.4.33;31.879400;50.105162;1341.000000;4282.916245
1;1;0;1;0;0;0;0;1;1;1;1;0;1;512;0;2.4.33;32.005800;66.609375;1509.600000;4432.183459
1;1;0;1;0;0;0;0;1;1;1;1;0;1;1024;0;2.4.33;32.366400;65.205020;1552.200000;4488.273974
1;1;0;1;0;0;0;0;1;1;1;1;0;1;2048;0;2.4.33;32.467600;64.022319;1552.600000;4438.571024
1;1;0;1;0;0;0;0;1;1;1;1;0;1;4096;0;2.4.33;32.408200;64.355625;1569.600000;4500.808705
1;1;0;1;0;0;0;0;1;1;1;1;1;0;512;0;2.4.33;31.557400;65.385323;1512.400000;4482.430614
1;1;0;1;0;0;0;0;1;1;1;1;1;0;1024;0;2.4.33;31.858400;64.621512;1527.400000;4455.992072
1;1;0;1;0;0;0;0;1;1;1;1;1;0;2048;0;2.4.33;32.058800;64.182319;1508.400000;4405.233031
1;1;0;1;0;0;0;0;1;1;1;1;1;0;4096;0;2.4.33;31.999800;64.596270;1485.000000;4391.740393
1;1;0;1;0;0;1;0;1;0;0;1;0;1;512;0;2.4.33;167.948600;51.764269;7413.600000;7653.982995
1;1;0;1;0;0;1;0;1;0;0;1;0;1;1024;0;2.4.33;167.989200;50.567143;7275.000000;7507.941986
1;1;0;1;0;0;1;0;1;0;0;1;0;1;2048;0;2.4.33;168.276000;49.135941;7276.800000;7507.365027
1;1;0;1;0;0;1;0;1;0;0;1;0;1;4096;0;2.4.33;168.565200;48.854911;7196.800000;7421.373121
1;1;0;1;0;0;1;0;1;0;0;1;1;0;512;0;2.4.33;167.500200;50.259420;7266.200000;7513.642478
1;1;0;1;0;0;1;0;1;0;0;1;1;0;1024;0;2.4.33;167.551000;48.934323;7208.400000;7450.641604
1;1;0;1;0;0;1;0;1;0;0;1;1;0;2048;0;2.4.33;167.730400;49.082227;7152.200000;7393.075692
1;1;0;1;0;0;1;0;1;0;0;1;1;0;4096;0;2.4.33;168.079000;48.027671;7148.200000;7382.717978
1;1;0;1;0;0;1;0;1;0;1;1;0;1;512;0;2.4.33;168.219400;54.813922;7588.800000;7820.154864
1;1;0;1;0;0;1;0;1;0;1;1;0;1;1024;0;2.4.33;168.035600;53.348968;7425.800000;7661.760194
1;1;0;1;0;0;1;0;1;0;1;1;0;1;2048;0;2.4.33;168.630800;51.030685;7254.400000;7480.212919
1;1;0;1;0;0;1;0;1;0;1;1;0;1;4096;0;2.4.33;168.551600;51.632307;7366.000000;7583.641480
1;1;0;1;0;0;1;0;1;0;1;1;1;0;512;0;2.4.33;167.595000;53.443241;7487.800000;7727.980358
1;1;0;1;0;0;1;0;1;0;1;1;1;0;1024;0;2.4.33;167.912000;51.865801;7343.400000;7582.642688
1;1;0;1;0;0;1;0;1;0;1;1;1;0;2048;0;2.4.33;167.972400;51.688321;7440.200000;7679.453324
1;1;0;1;0;0;1;0;1;0;1;1;1;0;4096;0;2.4.33;167.953400;51.818626;7443.200000;7674.766102
1;1;0;1;0;0;1;0;1;1;0;1;0;1;512;0;2.4.33;31.877200;52.601875;1356.000000;4306.268258
1;1;0;1;0;0;1;0;1;1;0;1;0;1;1024;0;2.4.33;32.315400;51.132298;1394.200000;4326.362952
1;1;0;1;0;0;1;0;1;1;0;1;0;1;2048;0;2.4.33;31.997000;50.585020;1365.200000;4259.838074
1;1;0;1;0;0;1;0;1;1;0;1;0;1;4096;0;2.4.33;32.133200;49.695202;1377.200000;4295.148321
1;1;0;1;0;0;1;0;1;1;0;1;1;0;512;0;2.4.33;31.481200;50.369375;1339.200000;4218.755888
1;1;0;1;0;0;1;0;1;1;0;1;1;0;1024;0;2.4.33;31.731600;50.288105;1357.200000;4278.754284
1;1;0;1;0;0;1;0;1;1;0;1;1;0;2048;0;2.4.33;31.932400;49.695000;1377.000000;4424.980822
1;1;0;1;0;0;1;0;1;1;0;1;1;0;4096;0;2.4.33;32.066600;50.218292;1360.400000;4287.734193
1;1;0;1;0;0;1;0;1;1;1;1;0;1;512;0;2.4.33;31.824800;66.918206;1544.800000;4557.294322
1;1;0;1;0;0;1;0;1;1;1;1;0;1;1024;0;2.4.33;32.438400;65.037964;1550.800000;4451.924360
1;1;0;1;0;0;1;0;1;1;1;1;0;1;2048;0;2.4.33;32.370400;64.196674;1535.200000;4478.886015
1;1;0;1;0;0;1;0;1;1;1;1;0;1;4096;0;2.4.33;32.432400;63.272258;1531.800000;4513.772323
1;1;0;1;0;0;1;0;1;1;1;1;1;0;512;0;2.4.33;31.493800;65.138750;1510.200000;4509.866874
1;1;0;1;0;0;1;0;1;1;1;1;1;0;1024;0;2.4.33;31.883000;64.707097;1492.000000;4379.328633
1;1;0;1;0;0;1;0;1;1;1;1;1;0;2048;0;2.4.33;32.020600;64.680101;1508.000000;4459.598956
1;1;0;1;0;0;1;0;1;1;1;1;1;0;4096;0;2.4.33;32.061600;64.751714;1510.800000;4463.802454
1;1;0;1;0;1;0;0;1;0;0;1;0;1;512;0;2.4.33;167.715600;50.485478;7281.400000;7522.520018
1;1;0;1;0;1;0;0;1;0;0;1;0;1;1024;0;2.4.33;168.239600;50.857731;7336.800000;7564.115447
1;1;0;1;0;1;0;0;1;0;0;1;0;1;2048;0;2.4.33;168.471200;50.849444;7317.200000;7539.964566
1;1;0;1;0;1;0;0;1;0;0;1;0;1;4096;0;2.4.33;168.348000;50.906538;7380.000000;7611.374504
1;1;0;1;0;1;0;0;1;0;0;1;1;0;512;0;2.4.33;167.482600;49.872353;7152.200000;7391.808775
1;1;0;1;0;1;0;0;1;0;0;1;1;0;1024;0;2.4.33;167.900200;49.301445;7245.800000;7486.510729
1;1;0;1;0;1;0;0;1;0;0;1;1;0;2048;0;2.4.33;167.869200;49.003330;7200.000000;7441.301763
1;1;0;1;0;1;0;0;1;0;0;1;1;0;4096;0;2.4.33;167.575800;49.127351;7237.400000;7487.254375
1;1;0;1;0;1;0;0;1;0;1;1;0;1;512;0;2.4.33;168.257200;53.295387;7470.800000;7699.633563
1;1;0;1;0;1;0;0;1;0;1;1;0;1;1024;0;2.4.33;167.956600;53.700809;7527.400000;7766.924405
1;1;0;1;0;1;0;0;1;0;1;1;0;1;2048;0;2.4.33;168.830800;53.850787;7558.000000;7781.211306
1;1;0;1;0;1;0;0;1;0;1;1;0;1;4096;0;2.4.33;168.231000;53.909968;7473.400000;7703.256179
1;1;0;1;0;1;0;0;1;0;1;1;1;0;512;0;2.4.33;167.906400;52.992943;7470.600000;7708.779298
1;1;0;1;0;1;0;0;1;0;1;1;1;0;1024;0;2.4.33;167.863800;52.065951;7348.000000;7589.693530
1;1;0;1;0;1;0;0;1;0;1;1;1;0;2048;0;2.4.33;167.826400;52.113699;7449.800000;7691.078502
1;1;0;1;0;1;0;0;1;0;1;1;1;0;4096;0;2.4.33;168.021000;51.867662;7407.400000;7639.799030
1;1;0;1;0;1;0;0;1;1;0;1;0;1;512;0;2.4.33;31.686800;50.609214;1317.200000;4337.293708
1;1;0;1;0;1;0;0;1;1;0;1;0;1;1024;0;2.4.33;32.139600;52.131391;1379.800000;4288.687970
1;1;0;1;0;1;0;0;1;1;0;1;0;1;2048;0;2.4.33;32.078000;51.031250;1377.600000;4365.823468
1;1;0;1;0;1;0;0;1;1;0;1;0;1;4096;0;2.4.33;32.248800;51.508226;1413.800000;4310.706879
1;1;0;1;0;1;0;0;1;1;0;1;1;0;512;0;2.4.33;31.486200;51.536976;1359.800000;4340.066298
1;1;0;1;0;1;0;0;1;1;0;1;1;0;1024;0;2.4.33;31.691800;51.333871;1370.600000;4356.484003
1;1;0;1;0;1;0;0;1;1;0;1;1;0;2048;0;2.4.33;31.629200;51.420762;1354.400000;4285.373407
1;1;0;1;0;1;0;0;1;1;0;1;1;0;4096;0;2.4.33;31.934400;50.440847;1407.400000;4374.460012
1;1;0;1;0;1;0;0;1;1;1;1;0;1;512;0;2.4.33;32.040800;66.157561;1518.600000;4412.963813
1;1;0;1;0;1;0;0;1;1;1;1;0;1;1024;0;2.4.33;32.100400;65.857097;1524.800000;4429.686894
1;1;0;1;0;1;0;0;1;1;1;1;0;1;2048;0;2.4.33;32.198800;65.552339;1533.800000;4368.571929
1;1;0;1;0;1;0;0;1;1;1;1;0;1;4096;0;2.4.33;32.334600;65.690544;1588.000000;4521.750289
1;1;0;1;0;1;0;0;1;1;1;1;1;0;512;0;2.4.33;31.510600;66.353528;1521.600000;4517.157794
1;1;0;1;0;1;0;0;1;1;1;1;1;0;1024;0;2.4.33;31.903800;64.734819;1494.800000;4352.409277
1;1;0;1;0;1;0;0;1;1;1;1;1;0;2048;0;2.4.33;31.827200;65.527570;1519.200000;4523.862928
1;1;0;1;0;1;0;0;1;1;1;1;1;0;4096;0;2.4.33;31.991600;64.887500;1507.600000;4449.985354
1;1;0;1;0;1;1;0;1;0;0;1;0;1;512;0;2.4.33;167.927400;50.374413;7219.400000;7455.155477
1;1;0;1;0;1;1;0;1;0;0;1;0;1;1024;0;2.4.33;168.265400;50.711502;7285.400000;7512.403093
1;1;0;1;0;1;1;0;1;0;0;1;0;1;2048;0;2.4.33;168.785400;50.795506;7285.800000;7508.768456
1;1;0;1;0;1;1;0;1;0;0;1;0;1;4096;0;2.4.33;168.374000;50.924360;7331.600000;7556.158377
1;1;0;1;0;1;1;0;1;0;0;1;1;0;512;0;2.4.33;167.494800;49.516377;7085.000000;7325.138742
1;1;0;1;0;1;1;0;1;0;0;1;1;0;1024;0;2.4.33;167.667800;49.465502;7323.000000;7569.630300
1;1;0;1;0;1;1;0;1;0;0;1;1;0;2048;0;2.4.33;168.344600;48.949236;7128.600000;7354.565430
1;1;0;1;0;1;1;0;1;0;0;1;1;0;4096;0;2.4.33;167.477000;48.808437;7220.800000;7465.142396
1;1;0;1;0;1;1;0;1;0;1;1;0;1;512;0;2.4.33;168.384200;53.040242;7384.600000;7607.422773
1;1;0;1;0;1;1;0;1;0;1;1;0;1;1024;0;2.4.33;168.385400;53.738510;7511.600000;7741.639458
1;1;0;1;0;1;1;0;1;0;1;1;0;1;2048;0;2.4.33;168.552600;53.782205;7475.200000;7698.210628
1;1;0;1;0;1;1;0;1;0;1;1;0;1;4096;0;2.4.33;168.271600;53.152812;7307.200000;7537.143970
1;1;0;1;0;1;1;0;1;0;1;1;1;0;512;0;2.4.33;167.520200;52.418021;7251.000000;7490.411205
1;1;0;1;0;1;1;0;1;0;1;1;1;0;1024;0;2.4.33;168.349600;52.061962;7496.000000;7726.645715
1;1;0;1;0;1;1;0;1;0;1;1;1;0;2048;0;2.4.33;167.682800;52.198959;7277.200000;7519.052843
1;1;0;1;0;1;1;0;1;0;1;1;1;0;4096;0;2.4.33;167.835800;51.781956;7381.800000;7616.886548
1;1;0;1;0;1;1;0;1;1;0;1;0;1;512;0;2.4.33;31.668400;50.903185;1337.600000;4305.260858
1;1;0;1;0;1;1;0;1;1;0;1;0;1;1024;0;2.4.33;32.001800;51.515968;1391.400000;4283.533558
1;1;0;1;0;1;1;0;1;1;0;1;0;1;2048;0;2.4.33;31.834000;50.417500;1379.600000;4476.271134
1;1;0;1;0;1;1;0;1;1;0;1;0;1;4096;0;2.4.33;32.147000;50.676875;1348.400000;4195.714925
1;1;0;1;0;1;1;0;1;1;0;1;1;0;512;0;2.4.33;31.525000;51.383206;1376.200000;4383.592650
1;1;0;1;0;1;1;0;1;1;0;1;1;0;1024;0;2.4.33;31.897000;50.607964;1357.400000;4373.860604
1;1;0;1;0;1;1;0;1;1;0;1;1;0;2048;0;2.4.33;31.783400;51.101149;1348.800000;4249.852390
1;1;0;1;0;1;1;0;1;1;0;1;1;0;4096;0;2.4.33;31.843200;50.436835;1364.000000;4214.838808
1;1;0;1;0;1;1;0;1;1;1;1;0;1;512;0;2.4.33;31.936000;65.785000;1500.000000;4412.852957
1;1;0;1;0;1;1;0;1;1;1;1;0;1;1024;0;2.4.33;32.162400;65.941719;1557.000000;4456.808200
1;1;0;1;0;1;1;0;1;1;1;1;0;1;2048;0;2.4.33;32.183400;66.005423;1508.000000;4378.683791
1;1;0;1;0;1;1;0;1;1;1;1;0;1;4096;0;2.4.33;32.324000;66.008427;1561.000000;4606.917444
1;1;0;1;0;1;1;0;1;1;1;1;1;0;512;0;2.4.33;31.551800;65.740625;1486.800000;4432.291422
1;1;0;1;0;1;1;0;1;1;1;1;1;0;1024;0;2.4.33;31.962000;64.647036;1490.800000;4483.321901
1;1;0;1;0;1;1;0;1;1;1;1;1;0;2048;0;2.4.33;31.857200;65.096774;1508.800000;4424.516446
1;1;0;1;0;1;1;0;1;1;1;1;1;0;4096;0;2.4.33;32.091200;64.384032;1527.400000;4397.644796
1;1;0;1;1;0;0;0;1;0;0;1;0;1;512;0;2.4.33;168.359800;49.166932;7183.800000;7411.250275
1;1;0;1;1;0;0;0;1;0;0;1;0;1;1024;0;2.4.33;168.263800;48.963824;7219.400000;7446.822657
1;1;0;1;1;0;0;0;1;0;0;1;0;1;2048;0;2.4.33;168.232400;49.029454;7217.600000;7453.304121
1;1;0;1;1;0;0;0;1;0;0;1;0;1;4096;0;2.4.33;168.490000;49.192419;7125.800000;7346.889090
1;1;0;1;1;0;0;0;1;0;0;1;1;0;512;0;2.4.33;167.655800;49.137571;7110.400000;7359.736836
1;1;0;1;1;0;0;0;1;0;0;1;1;0;1024;0;2.4.33;167.883600;49.293280;7330.800000;7573.732895
1;1;0;1;1;0;0;0;1;0;0;1;1;0;2048;0;2.4.33;167.842800;49.394615;7198.600000;7440.111110
1;1;0;1;1;0;0;0;1;0;0;1;1;0;4096;0;2.4.33;168.008600;49.351506;7207.400000;7442.634201
1;1;0;1;1;0;0;0;1;0;1;1;0;1;512;0;2.4.33;168.237000;51.932410;7349.400000;7573.122382
1;1;0;1;1;0;0;0;1;0;1;1;0;1;1024;0;2.4.33;168.332200;51.468354;7270.400000;7502.543897
1;1;0;1;1;0;0;0;1;0;1;1;0;1;2048;0;2.4.33;168.834400;52.188598;7466.800000;7688.683102
1;1;0;1;1;0;0;0;1;0;1;1;0;1;4096;0;2.4.33;168.333400;52.063416;7452.600000;7687.104553
1;1;0;1;1;0;0;0;1;0;1;1;1;0;512;0;2.4.33;167.466600;51.539739;7325.800000;7573.182737
1;1;0;1;1;0;0;0;1;0;1;1;1;0;1024;0;2.4.33;167.995000;51.800669;7268.400000;7502.113479
1;1;0;1;1;0;0;0;1;0;1;1;1;0;2048;0;2.4.33;168.319800;52.298299;7598.600000;7831.206654
1;1;0;1;1;0;0;0;1;0;1;1;1;0;4096;0;2.4.33;167.860400;51.159666;7150.000000;7387.606580
1;1;0;1;1;0;0;0;1;1;0;1;0;1;512;0;2.4.33;31.717200;50.648125;1321.200000;4248.690056
1;1;0;1;1;0;0;0;1;1;0;1;0;1;1024;0;2.4.33;32.304000;49.695000;1408.000000;4309.965506
1;1;0;1;1;0;0;0;1;1;0;1;0;1;2048;0;2.4.33;32.612800;51.284015;1411.000000;4345.267979
1;1;0;1;1;0;0;0;1;1;0;1;0;1;4096;0;2.4.33;32.763000;50.524242;1422.400000;4320.177428
1;1;0;1;1;0;0;0;1;1;0;1;1;0;512;0;2.4.33;31.389400;49.753065;1336.400000;4311.581670
1;1;0;1;1;0;0;0;1;1;0;1;1;0;1024;0;2.4.33;31.677800;50.566714;1363.200000;4324.651679
1;1;0;1;1;0;0;0;1;1;0;1;1;0;2048;0;2.4.33;32.519400;50.217936;1401.000000;4307.625618
1;1;0;1;1;0;0;0;1;1;0;1;1;0;4096;0;2.4.33;32.264800;51.099148;1393.800000;4269.711569
1;1;0;1;1;0;0;0;1;1;1;1;0;1;512;0;2.4.33;32.089600;65.640861;1513.600000;4460.316959
1;1;0;1;1;0;0;0;1;1;1;1;0;1;1024;0;2.4.33;32.511800;63.651250;1532.800000;4531.608421
1;1;0;1;1;0;0;0;1;1;1;1;0;1;2048;0;2.4.33;32.742000;64.571553;1567.800000;4499.569766
1;1;0;1;1;0;0;0;1;1;1;1;0;1;4096;0;2.4.33;32.882000;64.269261;1556.000000;4424.878962
1;1;0;1;1;0;0;0;1;1;1;1;1;0;512;0;2.4.33;31.821600;65.513125;1501.200000;4503.520130
1;1;0;1;1;0;0;0;1;1;1;1;1;0;1024;0;2.4.33;32.056400;64.354718;1523.800000;4388.163507
1;1;0;1;1;0;0;0;1;1;1;1;1;0;2048;0;2.4.33;32.624400;65.165019;1558.600000;4446.798306
1;1;0;1;1;0;0;0;1;1;1;1;1;0;4096;0;2.4.33;32.629200;64.304186;1580.600000;4539.763287
1;1;0;1;1;0;1;0;1;0;0;1;0;1;512;0;2.4.33;167.710600;48.745293;7104.600000;7349.969351
1;1;0;1;1;0;1;0;1;0;0;1;0;1;1024;0;2.4.33;168.679600;48.952971;7204.600000;7420.401365
1;1;0;1;1;0;1;0;1;0;0;1;0;1;2048;0;2.4.33;168.793600;49.354968;7227.000000;7448.518123
1;1;0;1;1;0;1;0;1;0;0;1;0;1;4096;0;2.4.33;168.606800;49.376184;7204.600000;7427.983220
1;1;0;1;1;0;1;0;1;0;0;1;1;0;512;0;2.4.33;167.508800;49.097785;7136.200000;7373.598089
1;1;0;1;1;0;1;0;1;0;0;1;1;0;1024;0;2.4.33;167.922200;49.151573;7212.400000;7453.230080
1;1;0;1;1;0;1;0;1;0;0;1;1;0;2048;0;2.4.33;167.603400;49.404913;7244.200000;7492.742476
1;1;0;1;1;0;1;0;1;0;0;1;1;0;4096;0;2.4.33;167.956400;49.655758;7282.400000;7518.218777
1;1;0;1;1;0;1;0;1;0;1;1;0;1;512;0;2.4.33;167.989400;51.914677;7346.000000;7574.893127
1;1;0;1;1;0;1;0;1;0;1;1;0;1;1024;0;2.4.33;168.661800;51.888211;7362.800000;7589.282048
1;1;0;1;1;0;1;0;1;0;1;1;0;1;2048;0;2.4.33;168.424000;52.159532;7414.600000;7635.612049
1;1;0;1;1;0;1;0;1;0;1;1;0;1;4096;0;2.4.33;168.646400;52.026020;7446.600000;7665.882374
